index,time,S:London__all,S:Eyam__all,I:London__all,I:Eyam__all,obs_mean:Eyam__Kendall__inc,obs_mean:London__Creighton__inc,obs_real:Eyam__Kendall__inc,obs_real:London__Creighton__inc
210,153,424425,170.289,1733.93,3.44362,25.5335,6829.09,27.9713,7538.58
210,123,430244,184.553,2744.31,14.7131,63.6596,9895.82,63.9108,8692.73
210,92,440235,245.777,2927.36,19.8536,63.3806,9099.15,64.8729,9657.35
210,61,452551,327.483,1652.25,1.64456,17.9739,4007.07,17.363,4156.83
210,31,456697,344.499,1094.71,1.18018,4.4445,2208.7,5.05015,1698.86
210,0,459700,349.626,299.747,0.374124,0,0,0,0
215,245,351477,162.085,13.0392,0,0,82.5877,0,87.7118
215,214,351477,162.228,41.6897,0,1.03525,172.598,0.984317,152.86
215,184,351837,163.974,31.8074,1.46004,19.0726,564.953,16.827,568.176
215,153,352106,182.531,228.293,3.42749,24.8159,3157.86,21.9696,3585.41
215,123,356110,185.738,1239.32,6.9652,80.0186,14749.9,83.1884,14826.9
215,92,369423,267.959,4992.57,12.1623,48.7273,38767.4,56.3609,37020.3
215,61,403016,325.106,10166.8,3.31808,18.6518,36090.8,18.4409,29809.8
215,31,446206,347.074,3890.74,0,3.4166,9903.25,3.17647,9398.32
215,0,459417,349.713,583.325,0.287095,0,0,0,0
220,245,391503,147.575,2.93491,9.8122,8.09201,31.3979,9.50529,31.819
220,214,391479,163.007,29.715,0,1.45109,149.068,1.71651,141.603
220,184,391575,163.477,83.1918,0.899644,16.1785,601.066,17.266,618.113
220,153,394268,161.02,357.747,2.18186,21.8615,2876.02,22.1492,3187.86
220,123,396021,176.878,1923.01,7.8022,76.4307,12621.6,79.1798,12639.9
220,92,401614,243.987,6445.04,21.5098,62.3344,25566.4,61.098,27367
220,61,426562,319.252,8048.56,6.61679,18.8811,18844.8,19.2182,18577.3
220,31,449432,342.014,3982.11,4.04322,4.45294,6586.29,4.31662,6536.29
220,0,459193,349.424,807.418,0.576211,0,0,0,0
225,245,394421,143.747,0,2.02841,7.66192,0,6.1416,0
225,214,394420,152.033,2.11188,0,1.34213,29.4111,1.23974,27.5606
225,184,394425,151.934,26.3483,1.42852,16.1353,438.325,13.7312,473.068
225,153,394600,165.234,288.208,3.35663,22.7893,3177.31,21.0411,3159.72
225,123,396293,178.555,1772.61,12.8255,73.5776,14305.3,90.0892,14299.5
225,92,408267,258.39,4868.03,7.86092,60.1395,24328.2,69.9816,24285.9
225,61,431037,320.086,5961.17,6.07099,21.2248,16904.2,22.1013,18106.4
225,31,450895,347.17,2863.41,0,3.23903,6241.66,3.12638,6856.4
225,0,459388,348.981,612.255,1.01938,0,0,0,0
230,245,405814,156.656,164.783,0,6.41096,549.056,5.28229,519.04
230,214,406290,163.751,216.075,0,0.846399,945.897,0.844491,1076.17
230,184,407008,154.535,388.568,7.3709,19.1307,2026.63,19.2026,2158.41
230,153,408240,174.357,960.779,5.07402,28.8099,5481.89,28.0927,6386.8
230,123,409904,164.834,3187.92,16.5453,79.5839,13806,77.7918,15529.1
230,92,421687,241.026,5210.08,19.9381,60.8648,17453.2,63.3844,14072.4
230,61,440115,323.91,4421.88,4.12248,19.8106,11004.1,22.0659,10055.7
230,31,454199,346.562,1811.76,0,3.57084,3988.82,3.63212,4165.34
230,0,459402,349.479,598.248,0.521289,0,0,0,0
235,245,391656,151.324,26.2664,0,10.4558,75.6278,10.8375,68.4707
235,214,391766,161.31,18.4813,0,0.80602,110.804,0.771142,84.3314
235,184,390624,170.266,83.4481,2.89568,16.9196,796.539,15.5631,1034.5
235,153,391986,175.288,458.597,2.84713,24.5306,3533.7,24.7888,3174.09
235,123,393849,192.71,2069.95,12.9683,68.854,13661.4,79.4525,13154.2
235,92,404675,254.682,5676.55,18.152,50.8753,24126.9,48.2515,22832.7
235,61,431730,317.903,6600.41,9.73477,19.7911,16301.7,17.8572,17106.4
235,31,449848,342.631,3845.79,2.95114,4.72001,6305.76,4.70932,6370.82
235,0,459312,349.443,688.477,0.557048,0,0,0,0
240,245,385046,137.051,0,0,8.50295,7.47737,9.43614,6.40158
240,214,389657,143.792,4.32112,0,0.616529,71.597,0.598825,65.5732
240,184,385072,144.46,32.1553,2.49838,17.0773,531.253,15.8373,560.718
240,153,392760,162.929,304.184,1.72381,23.8224,3480.27,23.1245,3334.39
240,123,389496,188.638,2061.11,13.1732,74.1527,15184.9,80.5932,14975.1
240,92,404679,272.23,6093.89,3.59814,53.726,25154.9,60.761,26161.8
240,61,429312,326.909,6962.62,1.39328,18.4198,17990.3,18.6023,18456.2
240,31,450659,346.611,3395.38,0,3.44411,5945.2,3.43235,6189.8
240,0,459395,349.234,604.709,0.766023,0,0,0,0
245,245,414730,122.427,10.2285,1.05025,11.2927,28.928,10.6569,29.3595
245,214,414096,123.956,14.947,3.81961,1.64724,134.815,1.69947,149.003
245,184,413863,119.514,75.0865,3.16431,20.5295,748.166,18.4577,821.517
245,153,414348,152.996,458.963,8.6442,20.5456,3401.62,19.7436,3924.28
245,123,416423,199.864,1823.23,4.35527,63.3451,10180.9,60.7355,10591.5
245,92,424486,250.256,3941.72,17.1377,65.9156,15364.8,75.6855,14576
245,61,440164,320.503,3730.72,7.46696,19.1821,10862.1,18.8706,8989.36
245,31,452883,346.349,2057.1,0,4.21329,5059.85,4.0107,5260.27
245,0,459158,349.658,842.019,0.341946,0,0,0,0
250,245,393011,124.287,0,2.98567,11.3965,10.3334,11.6852,10.7128
250,214,393004,137.022,5.34051,0,1.24871,63.26,1.25214,67.4569
250,184,392987,134.69,68.2975,5.38463,17.6081,538.986,15.5501,448.764
250,153,396668,159.573,296.198,2.81758,23.9184,3453.27,26.6023,3478.73
250,123,397637,189.118,1910.31,16.6492,71.0068,13697.9,65.6566,14271.3
250,92,407985,267.228,5013.86,8.82157,54.0241,23071.4,55.6243,22433.4
250,61,431394,326.839,6196.27,2.05352,17.2473,16445.1,18.1361,16105.7
250,31,450756,346.513,2961.71,0,4.19204,6282.61,3.7764,6933.72
250,0,459271,349.609,728.992,0.391488,0,0,0,0
255,245,389572,139.441,1.62305,1.77882,5.4453,5.6259,5.36722,5.87363
255,214,385295,166.463,0.108068,0,1.23856,73.3254,1.12642,84.5105
255,184,387852,145.265,44.4206,6.79923,16.8636,551.787,17.4419,491.631
255,153,389545,166.958,324.431,6.4658,24.6558,3574.12,25.1317,3488.45
255,123,392157,191.006,1680.52,10.1388,73.9881,13441.6,85.0265,12038.8
255,92,400215,261.685,5820.33,11.3019,56.0801,27498.9,56.5341,24097.4
255,61,428432,318.209,5843.35,5.83146,22.0688,18877.8,22.0522,18026.2
255,31,451421,346.618,2664.74,0,3.58609,5914.73,2.74489,6097.42
255,0,459294,349.603,706.262,0.396744,0,0,0,0
260,245,393877,154.182,3.8466,0.785506,7.73409,18.5956,6.88586,18.753
260,214,394093,143.416,10.4003,0,1.03094,101.474,1.08338,103.59
260,184,391141,156.439,60.2791,7.08719,18.6056,514.122,17.2514,457.611
260,153,394280,173.445,386.212,1.8369,23.0884,3409.44,23.435,3422.3
260,123,396767,191.282,1767.99,12.4291,72.3072,12702.5,83.85,9921.95
260,92,408607,252.07,4855.93,11.9035,51.4378,21684,48.8624,24651.6
260,61,431050,317.001,6435.76,8.14222,21.8659,16523.3,24.0055,17608.1
260,31,450189,345.729,3278.48,0,4.90386,6532.71,4.43613,6759.54
260,0,459279,349.491,720.759,0.509106,0,0,0,0
265,245,396570,148.489,1.1337,0,9.86382,15.0762,10.8881,14.1418
265,214,396594,162.664,7.13871,0,0.65814,76.9105,0.771508,57.7553
265,184,394708,144.607,91.3315,3.40623,18.2844,722.857,18.2604,752.36
265,153,395088,158.439,434.154,7.81423,25.3764,3639.76,30.0292,3782.04
265,123,396098,190.131,2166.35,3.9196,75.0552,13994,51.8392,13561.3
265,92,407079,240.188,5544.23,23.5099,65.6797,24390.6,57.0495,25817.3
265,61,430909,319.83,6090.04,7.72182,19.2702,16935.1,18.8271,17270.9
265,31,450929,343.897,3004.72,2.75167,4.02362,6065.96,4.02346,6454.02
265,0,459292,349.375,707.833,0.625078,0,0,0,0
270,245,397188,140.144,8.65997,2.26001,8.11635,51.0814,8.17355,52.1757
270,214,397269,150.629,7.95329,0,0.709492,96.0267,0.720885,90.1875
270,184,401405,137.41,62.1867,0,17.4688,660.121,16.3261,734.36
270,153,393511,159.885,431.326,1.75154,24.228,3810.4,24.5349,3826.02
270,123,401312,185.042,1929.62,5.916,69.3151,12911.5,63.3996,12799.6
270,92,414846,240.511,4633.2,28.653,59.1318,20422.8,55.9364,20886.3
270,61,434666,307.163,4890.27,17.6884,20.8105,14658,19.5268,13232.6
270,31,451430,346.706,2713.61,0,3.64951,5855.96,3.65733,5099.84
270,0,459288,349.443,712.314,0.556786,0,0,0,0
275,245,395358,142.116,4.13674,0,8.0042,35.8008,9.68743,27.2061
275,214,395422,155.32,12.3987,0,1.25154,91.7814,1.21907,80.8802
275,184,395041,146.786,53.241,2.26048,19.9935,666.231,18.9063,757.809
275,153,395284,179.406,330.959,0.0489182,23.1954,3806.65,24.6897,3774.37
275,123,397914,187.613,1874.3,12.4992,75.9562,12872.9,78.9364,11720.9
275,92,409018,250.291,4969.39,23.2835,54.7981,22378.1,58.9618,20313.9
275,61,432316,319.375,5620.48,6.44441,20.8646,15747.6,19.8277,17977.2
275,31,450529,344.14,3105.55,2.48439,3.84019,6365.62,3.64239,6700.08
275,0,459256,349.538,743.514,0.462423,0,0,0,0
280,245,396006,135.491,18.2329,2.11339,9.26548,44.4555,8.81959,45.2867
280,214,394629,149.44,10.8872,0,1.37636,97.4005,1.46017,92.8407
280,184,392945,134.462,49.4883,1.32274,22.9797,540.17,23.4512,469.024
280,153,388641,150.127,434.85,5.06267,26.5539,4293.88,27.288,4473.85
280,123,391746,189.038,2023.75,13.0984,72.8446,14901.4,83.1713,15998.5
280,92,408172,266.483,5271.52,10.594,49.7709,24031.3,41.7158,27384.4
280,61,432128,318.367,5344.87,7.61851,20.8365,16103.2,20.0702,14930.7
280,31,450794,346.715,2737.84,0,3.79829,6468.21,3.68939,6593.06
280,0,459217,349.598,782.575,0.401625,0,0,0,0
285,245,393368,147.738,0.841588,1.79226,8.14974,14.5845,8.47326,11.8271
285,214,393004,145.285,11.3651,0,1.11166,105.501,1.12236,117.345
285,184,393418,155.955,65.7842,1.83286,18.5155,673.6,15.0627,741.918
285,153,395045,167.886,346.549,0,23.9512,3758.53,22.6636,3592
285,123,395864,185.089,2116.88,8.4865,85.5806,14219.9,93.1743,13914.9
285,92,406944,262.443,5299.82,6.61802,60.207,24203.6,68.2383,26936.9
285,61,430166,323.482,6096.39,4.62772,18.375,17552.7,17.3079,19396.3
285,31,451506,346.452,2622.47,0,3.87746,5871.26,3.80923,7062.43
285,0,459234,349.548,766.218,0.451585,0,0,0,0
290,245,393903,147.076,0,1.44698,10.3971,15.8379,10.076,17.418
290,214,393924,157.753,3.29151,0,1.23927,58.9289,1.25011,55.7323
290,184,390542,151.375,45.2286,1.1503,22.0036,513.994,22.1478,491.738
290,153,395057,176.427,312.828,0.579496,25.4917,3205.2,26.3977,3312.72
290,123,396140,185.808,1913.33,14.5611,78.3807,13695.4,76.1073,12964.2
290,92,404900,266.75,5540.61,11.6782,51.8443,24460.5,54.6673,25054.6
290,61,429368,325.583,6713.14,2.73906,18.4111,17694,18.3642,14544.7
290,31,450667,345.42,2933.15,0,4.58427,6399.66,4.70575,5503.86
290,0,459259,349.555,740.516,0.444949,0,0,0,0
295,245,394790,156.418,2.48205,0.392276,9.45442,29.443,9.18968,26.7013
295,214,394807,162.709,15.5891,0,0.570971,66.1989,0.626318,66.2546
295,184,394855,162.963,33.2039,0.190711,19.159,526.192,18.6329,515.608
295,153,398707,145.862,327.28,0,24.4875,3312.03,21.2737,2485.07
295,123,395692,181.831,1838.59,7.64992,75.4045,13860,72.794,14354.2
295,92,408511,279.185,5446.85,0.108517,48.5317,23644.2,41.5199,23850.1
295,61,433156,321.059,5410.12,3.53385,22.2087,15567.7,19.8104,15979.4
295,31,451302,347.218,2804.64,0,3.44189,5893.72,3.85816,5325.37
295,0,459278,349.51,721.53,0.490341,0,0,0,0
300,245,397559,144.139,2.72301,0.613994,10.5274,42.1745,11.4143,41.3113
300,214,398050,161.663,17.2389,0,1.10467,114.137,1.30512,112.46
300,184,398070,146.76,49.0617,5.01089,17.7612,652.884,14.5049,594.829
300,153,397311,168.499,411.601,15.4838,25.8141,3873.91,27.4204,4275.08
300,123,400313,185.753,2163.96,11.3985,76.4994,13376.4,73.3448,12645
300,92,411340,265.567,5436.48,7.92926,59.0022,21512.7,67.3709,21793
300,61,432090,330.291,6090.28,2.18842,17.413,15946.3,15.1397,16860.6
300,31,452110,346.545,2519,0,3.58123,5371.37,3.57594,5534.72
300,0,459257,349.471,743.148,0.529212,0,0,0,0
305,245,397214,133.335,12.6437,2.10048,9.59482,33.7676,10.7234,25.7382
305,214,397219,144.768,24.9958,0,0.997063,125.862,0.829458,127.392
305,184,394926,144.909,79.1011,0.771422,22.3543,606.292,22.0147,522.481
305,153,395122,160.488,420.363,4.91778,22.8338,3960.96,22.497,4204.09
305,123,394578,196.941,2416.71,2.96412,69.9589,14400,66.2489,11885.8
305,92,405687,248.761,6316.09,16.9671,60.8333,24253.4,66.223,22448.6
305,61,429446,314.319,6810.65,12.1195,20.0762,17839.2,18.8163,13489.7
305,31,451394,338.931,2925.67,6.99486,4.24587,5680.82,4.53176,6682.16
305,0,459218,349.475,781.64,0.524944,0,0,0,0
310,245,393021,135.899,0,0,8.89975,29.1477,8.13375,29.7397
310,214,394567,134.139,21.9187,0,0.773705,101.186,0.792828,110.186
310,184,395366,149.002,55.3965,2.7495,17.0186,620.806,17.0019,693.634
310,153,394894,155.854,411.743,0.424111,21.7047,3630.91,22.0097,3629.48
310,123,395287,176.697,2091.93,10.9293,80.8551,14557,65.3735,12813.9
310,92,407202,268.476,5392.03,5.71214,52.2006,23221,67.5534,26305.1
310,61,433611,298.663,5553.73,28.7608,19.048,15005.3,19.2492,13957
310,31,451082,347.069,2993.53,0,3.01315,5924.32,2.93524,5834.83
310,0,459255,349.467,744.501,0.532558,0,0,0,0
315,245,395504,149.803,9.67794,0.981285,7.78804,69.4619,8.71737,71.0391
315,214,395614,156.67,16.3049,0,0.7672,114.461,0.677258,114.073
315,184,395668,156.32,76.9788,1.07395,18.6671,605.564,19.5097,538.133
315,153,394354,170.015,372.256,2.20689,24.651,3535.9,27.4181,3644.06
315,123,398070,190.57,1845.62,12.158,69.3866,13307.3,64.6326,14937.2
315,92,407020,244.61,5469.41,17.916,66.3161,23599.5,68.5548,23822.7
315,61,431445,313.458,5565.56,16.0785,17.0747,16730.1,17.9235,16863.2
315,31,451551,346.73,2763.87,0,3.73332,5684.78,3.41182,4743.58
315,0,459248,349.417,751.512,0.583149,0,0,0,0
320,245,395812,127.808,1.65413,7.39573,11.4178,29.2529,13.4304,34.218
320,214,395819,143.794,17.7917,0,0.535625,145.32,0.544922,171.01
320,184,396103,133.889,67.1686,0,20.4252,699.391,20.5766,636.316
320,153,394960,184.524,393.737,1.83984,25.6689,3508.3,26.8079,3512.16
320,123,397786,184.367,2156.31,4.33462,79.5365,13891.5,87.0144,12713.6
320,92,407859,264.271,5291.73,10.4116,50.0204,23714.8,53.8033,22203.9
320,61,433306,326.403,5238.81,2.68152,17.8581,15262.4,18.2895,15552
320,31,450137,345.278,3251.61,0,4.88674,6611.05,4.01904,6921.34
320,0,459257,349.379,742.636,0.62083,0,0,0,0
325,245,394276,133.064,14.488,1.51159,15.6275,56.0497,17.0013,56.3446
325,214,393941,164.529,15.6621,0,0.503463,117.184,0.480575,111.622
325,184,394043,156.446,42.2565,3.46843,19.707,569.679,18.7352,567.878
325,153,394569,167.821,384.953,1.95021,22.5272,3662.88,19.6852,3413.12
325,123,395906,191.758,2265.86,5.67227,68.5189,13833.3,72.459,12880.5
325,92,405794,269.489,6177.07,4.86358,53.6286,24909.1,59.389,21233.6
325,61,431082,310.617,6000.83,11.8941,23.5564,16962.6,28.5731,16734.6
325,31,451612,347.75,2672.65,0,3.71198,5715,4.04366,5312.94
325,0,459303,349.447,697.143,0.552711,0,0,0,0
330,245,396476,153.251,0,0,7.57414,5.92746,7.26454,6.07272
330,214,394513,158.652,19.3334,0,0.79409,100.683,0.873417,105.543
330,184,394169,158.258,64.0074,0.693608,15.7801,662.594,14.2495,677.36
330,153,396333,159.143,374.368,0,20.8982,3730.16,22.95,3644.71
330,123,394532,176.859,2347.27,18.0091,68.2285,15587.9,64.0184,14851.5
330,92,407696,241.873,5440.71,24.249,62.2399,23443.2,68.2158,23485.9
330,61,428269,316.957,7062.55,8.90666,20.0693,17826.3,23.298,19637.8
330,31,451940,346.123,2496.25,1.05008,3.68204,5564.25,3.87813,4814.75
330,0,459251,349.396,749.009,0.603723,0,0,0,0
335,245,396893,144.006,8.5844,1.71745,8.19851,17.2068,9.22521,18.243
335,214,394031,148.422,8.91441,0,1.161,97.1648,1.28386,86.8197
335,184,396455,131.887,75.2814,10.4903,21.0536,648.735,19.9304,629.845
335,153,397306,167.857,394.204,0,24.6609,3504.62,25.376,3691.64
335,123,400084,186.955,1799.82,4.94999,76.3636,12704.7,65.9564,11287.4
335,92,409241,235.438,5347.57,32.8306,60.0668,23750,59.8434,22187.2
335,61,430622,312.842,6433.77,13.8398,21.4826,16493,23.5623,18005.7
335,31,451442,344.003,2856.93,2.33463,3.70458,5700.65,3.33715,5189.86
335,0,459259,349.344,741.213,0.656145,0,0,0,0
340,245,397923,142.546,3.05052,0,8.33769,18.0164,7.83497,16.6991
340,214,397555,153.097,14.4919,0,0.676973,113.322,0.765154,101.846
340,184,401191,155.115,64.4486,2.10106,19.9651,607.971,21.2481,576.647
340,153,396908,175.495,511.272,0,23.7548,4061.63,23.695,3799.38
340,123,399402,187.921,2079.22,11.0333,77.0258,14118.8,75.6241,12130.7
340,92,408242,258.706,5579.07,16.7792,53.6419,23895.1,50.3998,25529.1
340,61,431067,327.257,5804.56,0.473095,19.3191,16795.3,19.8069,17568.5
340,31,451327,336.386,2658.91,10.7789,4.17176,6013.81,4.87362,5917.31
340,0,459209,349.334,790.724,0.666436,0,0,0,0
345,245,396350,129.929,11.8466,5.62286,10.8987,58.881,8.72259,42.2465
345,214,397094,145.747,15.6186,0,0.822203,89.2991,0.799331,75.8477
345,184,400345,152.88,64.7435,2.33634,18.8279,706.656,18.1598,717.709
345,153,396631,168.133,465.934,2.59921,20.8249,3850.54,19.9716,3929.76
345,123,400673,181.197,1984.89,14.1933,77.5426,13316.2,65.2784,12237.2
345,92,403443,262.316,6036.25,13.9658,53.4507,26841.5,55.5599,28473.8
345,61,429621,326.63,6330.7,1.14482,17.1288,17651.3,17.2999,16812.7
345,31,450963,346.278,2933.37,0,4.05489,6103.93,3.76869,6386.44
345,0,459283,349.252,717.428,0.748378,0,0,0,0
350,245,389631,138.609,0,6.1338,8.2194,1.35575,8.5762,1.40182
350,214,390795,161.546,17.6865,0,1.22562,136.837,1.39803,139.827
350,184,390927,137.821,80.3795,1.91877,18.8259,602.48,14.7519,686.327
350,153,392384,173.287,324.381,0,24.3244,3456.31,23.4141,3866.91
350,123,391811,191.573,2179.93,2.11452,79.4257,14781.3,82.5805,15965
350,92,402978,273.545,6040.12,1.64427,52.9226,26003.5,48.7042,23238.2
350,61,427440,319.002,7135.84,9.10321,18.2348,19096.6,19.5882,22327.7
350,31,451213,345.447,2906.78,0,4.58012,5880.61,5.06071,6510.71
350,0,459297,349.321,703.36,0.679207,0,0,0,0
355,245,393932,154.836,0,0.0188052,8.19575,2.3182,9.01486,2.39695
355,214,393735,122.783,5.76434,0,0.807527,135.996,0.704646,128.653
355,184,395768,161.27,39.3002,0.615502,16.9761,583.532,15.6904,611.986
355,153,395774,181.718,316.36,0.357542,22.1379,3400.55,19.2854,3767.09
355,123,397905,189.991,1748.37,13.7939,68.8271,12799.4,69.478,13994.5
355,92,402114,256.593,5777.47,10.7069,56.3667,26765.9,57.2436,28567.4
355,61,429332,330.305,6323.31,0.0466552,16.5154,17667.4,18.3176,17263.2
355,31,450640,346.591,2896.18,0,4.07552,6463.46,3.8541,6380.29
355,0,459326,349.381,673.886,0.619306,0,0,0,0
360,245,393680,159.021,0.803954,2.12211,10.2838,8.36856,9.90112,9.25117
360,214,400034,145.843,6.99754,0,1.03932,99.5904,1.07512,90.2835
360,184,394567,150.608,63.319,2.22387,18.6466,643.919,19.4998,614.833
360,153,397894,174.526,287.307,2.58617,19.6768,3302.1,21.7374,3469.57
360,123,398992,187.223,2002.97,8.80625,69.8325,13347.8,73.4825,12579.5
360,92,407221,254.14,5215.78,21.6622,53.8077,23053.3,51.0707,25376
360,61,429104,319.169,6386.54,10.4412,17.0795,18495.8,19.8247,19378.1
360,31,451213,347.056,2973.2,0,3.13778,5813.55,2.95852,5590.69
360,0,459314,349.283,685.746,0.716931,0,0,0,0
365,245,397036,140.743,0,0.369538,8.40355,6.66002,8.49764,7.74864
365,214,389416,166.118,15.8354,0,1.44883,128.392,1.55658,101.589
365,184,397173,142.018,56.5824,4.70408,19.1672,549.857,16.4066,519.622
365,153,395421,168.638,422.434,0.0315983,24.8712,3532.65,20.3991,3290.8
365,123,397693,191.239,2090.14,10.1651,66.8387,13551.5,82.425,13912.9
365,92,406495,254.957,6243.42,19.1024,53.614,24018.3,47.4549,18271
365,61,433677,321.492,5743.46,7.80947,17.8166,14687.9,13.1738,14756.1
365,31,450502,347.263,3249.86,0,3.29867,6248.09,3.11004,5979.8
365,0,459157,349.259,842.643,0.741082,0,0,0,0
370,245,392230,146.039,6.12963,0.94506,10.6339,25.9241,10.5876,27.613
370,214,395644,162.882,1.26609,0,1.26785,68.5074,1.29273,63.5195
370,184,395628,163.713,69.9657,0.914076,18.7336,638.031,18.4714,716.777
370,153,400684,173.379,465.325,2.08401,24.4337,3380.47,21.3649,3469.06
370,123,394415,181.137,2173.8,11.7872,76.3008,14401,65.0974,12814.6
370,92,405145,252.992,6126.57,23.1552,53.2889,23794.1,50.2175,21599.1
370,61,433478,316.35,5794.17,11.9287,18.6454,14899.2,19.9043,16209.5
370,31,450438,345.425,3112.15,0,4.7799,6449.7,4.84045,6653.78
370,0,459134,348.916,866.133,1.08445,0,0,0,0
375,245,396814,162.4,1.65476,0,7.07469,10.5605,6.84118,10.9672
375,214,397437,159.638,21.3041,0,0.573795,137.232,0.621513,136.525
375,184,397070,153.731,46.2455,5.77429,21.0451,659.798,23.3639,687.673
375,153,398052,179.617,349.994,2.42642,21.6362,3356.97,21.5557,3236.94
375,123,394896,186.298,2290.09,21.2934,67.2742,15543.2,81.8847,14511.1
375,92,410672,267.573,5458.96,4.82703,53.8235,21414.5,64.9589,23653.2
375,61,432330,319.096,5558.21,2.02051,24.6047,16130.4,21.6312,15337.1
375,31,450671,346.118,2843.6,0,3.88432,6485.26,4.4856,5885.73
375,0,459185,348.888,815.42,1.11164,0,0,0,0
380,245,396697,137.136,0,0.0225422,9.83205,3.04977,10.8697,3.29143
380,214,395203,156.997,12.4428,0,1.35056,81.9984,1.51043,91.8595
380,184,396764,144.382,54.7442,4.89901,22.6309,580.237,25.4203,596.737
380,153,397279,173.171,288.513,0,26.0515,3228.34,25.9453,3787.1
380,123,402311,202.449,1763.43,3.33888,68.8846,12697.4,67.5706,12891.2
380,92,412479,271.467,4505.03,7.22033,45.8099,20762.6,42.1382,19069.3
380,61,430335,308.58,6631.08,15.4231,21.2997,16743.7,20.7941,17923
380,31,452067,346.63,2538.25,0,3.78833,5394.39,3.73441,4931.12
380,0,459256,348.732,744.403,1.26804,0,0,0,0
385,245,395922,144.01,3.01985,1.096,8.19107,24.0985,8.6335,24.9418
385,214,394766,167.413,8.05325,0,1.14268,117.76,1.21329,116.728
385,184,394823,167.836,68.6939,0.71537,18.2737,570.968,16.4829,582.067
385,153,392710,169.79,472.388,3.6745,29.6712,3793.86,27.6225,3784.32
385,123,396914,196.724,1849.37,15.0137,69.0783,13097.3,67.8211,13357.9
385,92,404900,254.348,6121.22,18.4486,57.9881,24922.6,49.992,24888.9
385,61,430324,322.136,6386.55,1.96605,21.5664,16897.5,24.5867,16077.1
385,31,449162,345.543,3832.69,0,4.50389,7004.91,4.00785,7075.53
385,0,459149,348.913,850.669,1.0866,0,0,0,0
390,245,388140,127.34,0,0.766384,9.03304,9.46891,8.88477,10.9263
390,214,388120,137.762,15.7319,0,0.521356,103.008,0.614822,103.317
390,184,388179,136.594,35.7984,5.64307,17.3086,556.409,15.3767,499.825
390,153,388367,152.638,404.397,6.03024,23.2017,3620.68,20.9801,3646.56
390,123,398674,146.433,2029.21,14.9043,101.371,12971.9,115.436,12799
390,92,407005,242.641,5991.37,32.7637,53.4993,23676.6,58.059,24160.7
390,61,429844,311.349,6828.9,17.5547,18.5172,16844,20.6489,16806.5
390,31,450096,345.554,3420.64,0.719162,3.72689,6483.47,3.78668,5874.04
390,0,459100,348.678,900.138,1.32182,0,0,0,0
395,245,393657,146.749,3.26326,0.432656,10.068,19.4883,10.6894,23.6556
395,214,398623,157.317,21.4444,0,0.460938,94.717,0.526678,104.579
395,184,395862,161.059,63.1765,0.369835,19.0306,738.389,19.5715,777.887
395,153,396081,165.775,493.734,10.6672,23.9923,4022.73,25.6175,4569
395,123,398953,191.309,2314.7,5.55037,82.3257,13526.7,79.4386,15988
395,92,410686,264.514,5843.02,10.1466,51.6373,21350.5,56.0037,22395.5
395,61,430963,321.274,6446.78,7.735,16.9869,16472.1,19.0745,18051.4
395,31,450843,346.277,3225.33,0,3.73404,5931.47,3.89052,5769.07
395,0,459110,347.836,889.722,2.1639,0,0,0,0
400,245,397283,148.481,0,0,10.184,23.9864,9.54228,22.6478
400,214,397288,158.999,12.8898,0,0.659139,104.412,0.700578,130.755
400,184,397332,158.926,73.3461,0.625461,18.1506,670.824,17.0068,518.306
400,153,391085,156.418,628.347,2.53909,22.01,4896.9,25.1201,5011.56
400,123,397368,185.137,2464.45,8.11302,73.251,15036.3,74.9994,16996.7
400,92,407440,253.663,7049.34,12.3487,61.2899,24674.3,56.2365,22359.1
400,61,425854,314.548,8806.6,14.1002,17.2424,19154.1,17.9284,18270
400,31,451078,346.98,3243.49,0,3.40868,5678.6,3.45481,5221.7
400,0,459307,349.008,692.533,0.991734,0,0,0,0
405,245,389085,143.526,0.193752,0.259712,8.37444,18.8826,8.6701,21.5802
405,214,388279,144.184,13.5547,0,1.01964,69.6143,0.972525,64.9852
405,184,389492,146.016,52.404,5.82471,17.3013,578.939,18.0211,507.438
405,153,389205,175.696,408.187,3.96127,27.6987,4012.27,27.1691,4228.09
405,123,386679,181.261,2892.03,14.3476,72.5791,17498.3,60.4406,16384.9
405,92,400575,246.423,7213.31,18.4867,63.8929,26810.1,63.2764,27500.3
405,61,429211,314.161,7283.56,6.65903,24.6301,17346.5,21.2473,19628.3
405,31,448824,346.13,4002.28,0,3.87356,7173.61,4.45819,7858.07
405,0,459169,348.109,830.549,1.89082,0,0,0,0
410,245,368035,346.005,0,0,0,0,0,0
410,214,368035,346.005,0,0,0,16.1675,0,15.3504
410,184,368044,346.005,5.47169,0,0,432.088,0,496.187
410,153,370160,346.005,154.397,0,0,3157.11,0,3066.01
410,123,374412,346.005,1457.66,0,0,16004.6,0,15258.7
410,92,382485,346.005,6718.46,0,0,35650.8,0,32590.2
410,61,417673,346.005,7181.9,0,0,25712.5,0,23714.2
410,31,446770,346.005,3797.72,0,4.0609,9432.77,4.61631,7984.51
410,0,459103,347.962,896.803,2.03787,0,0,0,0
415,245,399258,135.506,5.03135,0,8.75671,29.5073,8.11999,27.3915
415,214,398718,146.461,23.8451,0.223635,1.29528,130.946,1.07337,133.468
