index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
233,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
234,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
235,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
236,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
237,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
238,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
239,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
240,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
241,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
242,0.998605,0.998729,1.02051,1.17034,0.568487,0.309587,9.38642,0.1,0.1,1,1,0.1,-85.4556
243,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
244,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
245,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
246,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
247,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
248,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
249,0.998254,0.99902,0.926303,1.11542,0.500553,0.279078,8.19329,0.1,0.1,1,1,0.1,-86.682
250,0.998415,0.998881,0.947614,1.10944,0.526966,0.286193,8.4811,0.1,0.1,1,1,0.1,-88.163
251,0.998299,0.999072,0.914948,1.13226,0.473524,0.274389,7.97373,0.1,0.1,1,1,0.1,-88.5548
252,0.998299,0.999072,0.914948,1.13226,0.473524,0.274389,7.97373,0.1,0.1,1,1,0.1,-88.5548
253,0.998249,0.998794,0.911695,1.11685,0.469709,0.272914,7.69231,0.1,0.1,1,1,0.1,-88.7387
254,0.998249,0.998794,0.911695,1.11685,0.469709,0.272914,7.69231,0.1,0.1,1,1,0.1,-88.7387
255,0.998249,0.998794,0.911695,1.11685,0.469709,0.272914,7.69231,0.1,0.1,1,1,0.1,-88.7387
256,0.998294,0.998878,0.91978,1.09145,0.489061,0.274781,7.80766,0.1,0.1,1,1,0.1,-88.1465
257,0.998336,0.998974,0.927545,1.08447,0.48412,0.278308,8.11867,0.1,0.1,1,1,0.1,-87.816
258,0.998279,0.998798,0.925068,1.09628,0.509357,0.278183,8.38411,0.1,0.1,1,1,0.1,-88.8402
259,0.998462,0.998678,0.951358,1.13342,0.492453,0.286864,8.02631,0.1,0.1,1,1,0.1,-87.6894
260,0.998433,0.998545,0.970779,1.12531,0.504481,0.293635,8.28736,0.1,0.1,1,1,0.1,-85.9553
261,0.998479,0.99837,0.971306,1.10646,0.491544,0.292375,8.14064,0.1,0.1,1,1,0.1,-85.6253
262,0.998479,0.99837,0.971306,1.10646,0.491544,0.292375,8.14064,0.1,0.1,1,1,0.1,-85.6253
263,0.998479,0.99837,0.971306,1.10646,0.491544,0.292375,8.14064,0.1,0.1,1,1,0.1,-85.6253
264,0.998479,0.99837,0.971306,1.10646,0.491544,0.292375,8.14064,0.1,0.1,1,1,0.1,-85.6253
265,0.998479,0.99837,0.971306,1.10646,0.491544,0.292375,8.14064,0.1,0.1,1,1,0.1,-85.6253
266,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
267,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
268,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
269,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
270,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
271,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
272,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
273,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
274,0.998412,0.998531,0.974176,1.09636,0.450348,0.293941,8.05223,0.1,0.1,1,1,0.1,-87.1217
275,0.998384,0.998679,0.964783,1.10022,0.467626,0.290383,8.27538,0.1,0.1,1,1,0.1,-87.3258
276,0.998404,0.998637,0.969602,1.08581,0.491589,0.291158,8.28823,0.1,0.1,1,1,0.1,-87.2055
277,0.998404,0.998637,0.969602,1.08581,0.491589,0.291158,8.28823,0.1,0.1,1,1,0.1,-87.2055
278,0.998329,0.998621,0.963025,1.08473,0.462119,0.28996,8.25131,0.1,0.1,1,1,0.1,-86.2814
279,0.998306,0.998845,0.950227,1.0694,0.492106,0.285086,8.19313,0.1,0.1,1,1,0.1,-86.3714
280,0.998299,0.998852,0.940971,1.06185,0.513457,0.280639,8.07605,0.1,0.1,1,1,0.1,-86.1041
281,0.998302,0.998841,0.941592,1.05566,0.507279,0.28092,8.11656,0.1,0.1,1,1,0.1,-87.1738
282,0.998302,0.998841,0.941592,1.05566,0.507279,0.28092,8.11656,0.1,0.1,1,1,0.1,-87.1738
283,0.998318,0.99888,0.945601,1.04345,0.504782,0.281536,8.17595,0.1,0.1,1,1,0.1,-85.3843
284,0.998318,0.99888,0.945601,1.04345,0.504782,0.281536,8.17595,0.1,0.1,1,1,0.1,-85.3843
285,0.998334,0.99871,0.943987,1.03906,0.498136,0.281284,8.24084,0.1,0.1,1,1,0.1,-87.691
286,0.998334,0.99871,0.943987,1.03906,0.498136,0.281284,8.24084,0.1,0.1,1,1,0.1,-87.691
287,0.998334,0.99871,0.943987,1.03906,0.498136,0.281284,8.24084,0.1,0.1,1,1,0.1,-87.691
288,0.998334,0.99871,0.943987,1.03906,0.498136,0.281284,8.24084,0.1,0.1,1,1,0.1,-87.691
289,0.998356,0.998701,0.941799,1.02888,0.515499,0.280823,8.29931,0.1,0.1,1,1,0.1,-86.5227
290,0.998356,0.998701,0.941799,1.02888,0.515499,0.280823,8.29931,0.1,0.1,1,1,0.1,-86.5227
291,0.998408,0.998664,0.947828,1.02656,0.518238,0.283234,8.19443,0.1,0.1,1,1,0.1,-85.2233
292,0.998408,0.998664,0.947828,1.02656,0.518238,0.283234,8.19443,0.1,0.1,1,1,0.1,-85.2233
293,0.998408,0.998664,0.947828,1.02656,0.518238,0.283234,8.19443,0.1,0.1,1,1,0.1,-85.2233
294,0.998424,0.998602,0.952032,1.03518,0.518036,0.284049,8.1059,0.1,0.1,1,1,0.1,-86.1474
295,0.998424,0.998602,0.952032,1.03518,0.518036,0.284049,8.1059,0.1,0.1,1,1,0.1,-86.1474
296,0.998415,0.99851,0.954741,1.03686,0.520333,0.28526,8.46919,0.1,0.1,1,1,0.1,-86.2533
297,0.998415,0.99851,0.954741,1.03686,0.520333,0.28526,8.46919,0.1,0.1,1,1,0.1,-86.2533
298,0.99842,0.998523,0.964696,1.04618,0.512589,0.288816,8.63852,0.1,0.1,1,1,0.1,-85.8603
299,0.998401,0.998528,0.960303,1.0526,0.511707,0.287025,8.58977,0.1,0.1,1,1,0.1,-85.4184
300,0.998401,0.998528,0.960303,1.0526,0.511707,0.287025,8.58977,0.1,0.1,1,1,0.1,-85.4184
301,0.998401,0.998528,0.960303,1.0526,0.511707,0.287025,8.58977,0.1,0.1,1,1,0.1,-85.4184
302,0.998352,0.998545,0.950167,1.05156,0.513567,0.283577,8.55815,0.1,0.1,1,1,0.1,-85.5218
303,0.998352,0.998545,0.950167,1.05156,0.513567,0.283577,8.55815,0.1,0.1,1,1,0.1,-85.5218
304,0.998324,0.99855,0.952718,1.05329,0.518479,0.284738,8.69655,0.1,0.1,1,1,0.1,-86.5107
305,0.998301,0.9985,0.954985,1.04152,0.519401,0.285572,8.80335,0.1,0.1,1,1,0.1,-87.1198
306,0.998306,0.998488,0.953554,1.03814,0.504335,0.284766,8.73198,0.1,0.1,1,1,0.1,-87.7909
307,0.998328,0.998323,0.956969,1.04091,0.494764,0.286305,8.53636,0.1,0.1,1,1,0.1,-86.6746
308,0.998328,0.998323,0.956969,1.04091,0.494764,0.286305,8.53636,0.1,0.1,1,1,0.1,-86.6746
309,0.998328,0.998323,0.956969,1.04091,0.494764,0.286305,8.53636,0.1,0.1,1,1,0.1,-86.6746
310,0.998328,0.998323,0.956969,1.04091,0.494764,0.286305,8.53636,0.1,0.1,1,1,0.1,-86.6746
311,0.998344,0.998348,0.963613,1.05307,0.488401,0.289026,8.57665,0.1,0.1,1,1,0.1,-87.3547
312,0.998351,0.99834,0.964482,1.0468,0.49947,0.289074,8.65949,0.1,0.1,1,1,0.1,-87.1635
313,0.99834,0.998347,0.966739,1.03777,0.495502,0.289856,8.73059,0.1,0.1,1,1,0.1,-87.169
314,0.998381,0.998259,0.972462,1.04763,0.489,0.291514,8.49689,0.1,0.1,1,1,0.1,-87.4548
315,0.998366,0.998334,0.9721,1.04906,0.481445,0.291084,8.43864,0.1,0.1,1,1,0.1,-88.1946
316,0.998383,0.998438,0.975184,1.04961,0.479405,0.292211,8.40579,0.1,0.1,1,1,0.1,-86.7612
317,0.998383,0.998438,0.975184,1.04961,0.479405,0.292211,8.40579,0.1,0.1,1,1,0.1,-86.7612
318,0.998383,0.998438,0.975184,1.04961,0.479405,0.292211,8.40579,0.1,0.1,1,1,0.1,-86.7612
319,0.998416,0.998278,0.980235,1.05484,0.486906,0.294078,8.54615,0.1,0.1,1,1,0.1,-86.8598
320,0.998416,0.998278,0.980235,1.05484,0.486906,0.294078,8.54615,0.1,0.1,1,1,0.1,-86.8598
321,0.998416,0.998278,0.980235,1.05484,0.486906,0.294078,8.54615,0.1,0.1,1,1,0.1,-86.8598
322,0.998416,0.998278,0.980235,1.05484,0.486906,0.294078,8.54615,0.1,0.1,1,1,0.1,-86.8598
323,0.998416,0.998278,0.980235,1.05484,0.486906,0.294078,8.54615,0.1,0.1,1,1,0.1,-86.8598
324,0.998445,0.998435,0.980355,1.05894,0.489773,0.293888,8.44993,0.1,0.1,1,1,0.1,-86.4306
325,0.998445,0.998435,0.980355,1.05894,0.489773,0.293888,8.44993,0.1,0.1,1,1,0.1,-86.4306
326,0.998427,0.998424,0.981988,1.05683,0.484154,0.294739,8.56007,0.1,0.1,1,1,0.1,-87.6309
327,0.998427,0.998424,0.981988,1.05683,0.484154,0.294739,8.56007,0.1,0.1,1,1,0.1,-87.6309
328,0.998425,0.998336,0.974315,1.04051,0.477775,0.291921,8.27598,0.1,0.1,1,1,0.1,-87.3449
329,0.998388,0.99829,0.964442,1.01873,0.48076,0.288487,8.33679,0.1,0.1,1,1,0.1,-88.0357
330,0.998372,0.998275,0.959682,1.01747,0.487196,0.286554,8.34035,0.1,0.1,1,1,0.1,-87.7727
331,0.998355,0.998221,0.959158,1.01591,0.497868,0.285939,8.49565,0.1,0.1,1,1,0.1,-87.5041
332,0.998355,0.998221,0.959158,1.01591,0.497868,0.285939,8.49565,0.1,0.1,1,1,0.1,-87.5041
333,0.998348,0.998241,0.957323,1.01206,0.504374,0.285401,8.46832,0.1,0.1,1,1,0.1,-88.5088
334,0.998351,0.998156,0.955638,1.00844,0.501293,0.284853,8.37581,0.1,0.1,1,1,0.1,-88.9781
335,0.998389,0.998125,0.959686,1.02445,0.500783,0.285998,8.42947,0.1,0.1,1,1,0.1,-87.3596
336,0.998389,0.998125,0.959686,1.02445,0.500783,0.285998,8.42947,0.1,0.1,1,1,0.1,-87.3596
337,0.998358,0.998148,0.953504,1.02345,0.495797,0.283519,8.51275,0.1,0.1,1,1,0.1,-87.0674
338,0.998345,0.998112,0.948071,1.0204,0.480894,0.281854,8.38662,0.1,0.1,1,1,0.1,-87.0233
339,0.998345,0.998112,0.948071,1.0204,0.480894,0.281854,8.38662,0.1,0.1,1,1,0.1,-87.0233
340,0.998345,0.998112,0.948071,1.0204,0.480894,0.281854,8.38662,0.1,0.1,1,1,0.1,-87.0233
341,0.998345,0.998112,0.948071,1.0204,0.480894,0.281854,8.38662,0.1,0.1,1,1,0.1,-87.0233
342,0.998345,0.998112,0.948071,1.0204,0.480894,0.281854,8.38662,0.1,0.1,1,1,0.1,-87.0233
343,0.998366,0.998146,0.952407,1.01754,0.467763,0.283113,8.1213,0.1,0.1,1,1,0.1,-87.6064
344,0.998409,0.998163,0.959495,1.0344,0.475382,0.284969,8.21799,0.1,0.1,1,1,0.1,-86.9119
345,0.998409,0.998163,0.959495,1.0344,0.475382,0.284969,8.21799,0.1,0.1,1,1,0.1,-86.9119
346,0.998409,0.998163,0.959495,1.0344,0.475382,0.284969,8.21799,0.1,0.1,1,1,0.1,-86.9119
347,0.99843,0.998278,0.963303,1.03767,0.485079,0.286254,8.32235,0.1,0.1,1,1,0.1,-88.1506
348,0.998472,0.998188,0.967311,1.04089,0.509503,0.28749,8.36878,0.1,0.1,1,1,0.1,-88.0382
349,0.998473,0.998163,0.966677,1.06296,0.514349,0.287304,8.44986,0.1,0.1,1,1,0.1,-85.3298
350,0.998471,0.998059,0.967246,1.05042,0.515283,0.286985,8.32545,0.1,0.1,1,1,0.1,-85.0671
351,0.998471,0.998059,0.967246,1.05042,0.515283,0.286985,8.32545,0.1,0.1,1,1,0.1,-85.0671
352,0.998471,0.998059,0.967246,1.05042,0.515283,0.286985,8.32545,0.1,0.1,1,1,0.1,-85.0671
353,0.998474,0.998159,0.968518,1.05443,0.506986,0.288494,8.11368,0.1,0.1,1,1,0.1,-85.6855
354,0.998475,0.998179,0.971756,1.05781,0.507179,0.289917,8.14767,0.1,0.1,1,1,0.1,-85.8024
355,0.998475,0.998179,0.971756,1.05781,0.507179,0.289917,8.14767,0.1,0.1,1,1,0.1,-85.8024
356,0.99846,0.997984,0.976611,1.05825,0.490594,0.291281,8.32065,0.1,0.1,1,1,0.1,-87.8874
357,0.998489,0.997878,0.978224,1.05615,0.506789,0.292443,8.33057,0.1,0.1,1,1,0.1,-88.1839
358,0.998491,0.997804,0.98441,1.06086,0.503014,0.295202,8.46924,0.1,0.1,1,1,0.1,-86.3821
359,0.998491,0.997804,0.98441,1.06086,0.503014,0.295202,8.46924,0.1,0.1,1,1,0.1,-86.3821
360,0.998509,0.997952,0.981807,1.04755,0.515765,0.293398,8.55085,0.1,0.1,1,1,0.1,-87.0129
361,0.998394,0.997856,0.967413,1.04219,0.489947,0.290126,8.77119,0.1,0.1,1,1,0.1,-88.6353
362,0.998394,0.997856,0.967413,1.04219,0.489947,0.290126,8.77119,0.1,0.1,1,1,0.1,-88.6353
363,0.998288,0.997722,0.953899,1.03815,0.498728,0.286467,8.81213,0.1,0.1,1,1,0.1,-87.6903
364,0.998229,0.997894,0.948477,1.0263,0.515302,0.283719,8.84903,0.1,0.1,1,1,0.1,-88.1928
365,0.998168,0.997883,0.946151,1.0128,0.534458,0.283188,8.97691,0.1,0.1,1,1,0.1,-86.0647
366,0.998168,0.997883,0.946151,1.0128,0.534458,0.283188,8.97691,0.1,0.1,1,1,0.1,-86.0647
367,0.998222,0.998015,0.954017,1.01783,0.529112,0.285371,9.07949,0.1,0.1,1,1,0.1,-86.7293
368,0.998226,0.997593,0.941027,1.00842,0.522835,0.279283,8.8841,0.1,0.1,1,1,0.1,-86.9165
369,0.998084,0.997225,0.934644,1.00078,0.512878,0.278007,8.87676,0.1,0.1,1,1,0.1,-86.9172
370,0.998117,0.996902,0.933485,1.00314,0.505845,0.27658,8.90419,0.1,0.1,1,1,0.1,-88.0742
371,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
372,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
373,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
374,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
375,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
376,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
377,0.998091,0.997101,0.921144,0.986929,0.508759,0.273486,8.65987,0.1,0.1,1,1,0.1,-86.6596
378,0.998055,0.996661,0.920765,0.989202,0.523723,0.273078,8.90389,0.1,0.1,1,1,0.1,-87.1096
379,0.998127,0.996476,0.923899,0.999305,0.502272,0.27437,8.53255,0.1,0.1,1,1,0.1,-87.2337
380,0.998127,0.996476,0.923899,0.999305,0.502272,0.27437,8.53255,0.1,0.1,1,1,0.1,-87.2337
381,0.998127,0.996476,0.923899,0.999305,0.502272,0.27437,8.53255,0.1,0.1,1,1,0.1,-87.2337
382,0.998127,0.996476,0.923899,0.999305,0.502272,0.27437,8.53255,0.1,0.1,1,1,0.1,-87.2337
383,0.997952,0.99688,0.915913,0.997904,0.504897,0.270755,8.41406,0.1,0.1,1,1,0.1,-86.7257
384,0.997952,0.99688,0.915913,0.997904,0.504897,0.270755,8.41406,0.1,0.1,1,1,0.1,-86.7257
385,0.998151,0.996895,0.961576,1.01914,0.545453,0.288921,8.90006,0.1,0.1,1,1,0.1,-86.882
386,0.998151,0.996895,0.961576,1.01914,0.545453,0.288921,8.90006,0.1,0.1,1,1,0.1,-86.882
387,0.998151,0.996895,0.961576,1.01914,0.545453,0.288921,8.90006,0.1,0.1,1,1,0.1,-86.882
388,0.998028,0.996549,0.938807,0.999737,0.543881,0.281266,8.81422,0.1,0.1,1,1,0.1,-86.73
389,0.998063,0.996114,0.939944,1.05642,0.568619,0.282319,9.03013,0.1,0.1,1,1,0.1,-86.8539
390,0.998043,0.996223,0.924319,1.04955,0.568125,0.276024,9.08655,0.1,0.1,1,1,0.1,-85.6284
391,0.998043,0.996223,0.924319,1.04955,0.568125,0.276024,9.08655,0.1,0.1,1,1,0.1,-85.6284
392,0.998091,0.995636,0.948249,1.13372,0.568287,0.289731,9.42287,0.1,0.1,1,1,0.1,-85.6693
393,0.998091,0.995636,0.948249,1.13372,0.568287,0.289731,9.42287,0.1,0.1,1,1,0.1,-85.6693
394,0.998303,0.993433,0.990198,1.21504,0.57431,0.299844,9.55913,0.1,0.1,1,1,0.1,-85.2016
395,0.998303,0.993433,0.990198,1.21504,0.57431,0.299844,9.55913,0.1,0.1,1,1,0.1,-85.2016
396,0.998303,0.993433,0.990198,1.21504,0.57431,0.299844,9.55913,0.1,0.1,1,1,0.1,-85.2016
397,0.9984,0.993172,0.975778,1.14522,0.58656,0.291702,9.05273,0.1,0.1,1,1,0.1,-85.2905
398,0.9984,0.993172,0.975778,1.14522,0.58656,0.291702,9.05273,0.1,0.1,1,1,0.1,-85.2905
399,0.998399,0.994696,0.941281,1.05088,0.59533,0.274985,8.80488,0.1,0.1,1,1,0.1,-85.6278
400,0.998399,0.994696,0.941281,1.05088,0.59533,0.274985,8.80488,0.1,0.1,1,1,0.1,-85.6278
401,0.998399,0.994696,0.941281,1.05088,0.59533,0.274985,8.80488,0.1,0.1,1,1,0.1,-85.6278
402,0.998399,0.994696,0.941281,1.05088,0.59533,0.274985,8.80488,0.1,0.1,1,1,0.1,-85.6278
403,0.998399,0.994696,0.941281,1.05088,0.59533,0.274985,8.80488,0.1,0.1,1,1,0.1,-85.6278
404,0.997933,0.99508,0.917915,1.07112,0.593576,0.268796,9.30964,0.1,0.1,1,1,0.1,-85.4081
405,0.997933,0.99508,0.917915,1.07112,0.593576,0.268796,9.30964,0.1,0.1,1,1,0.1,-85.4081
406,0.997933,0.99508,0.917915,1.07112,0.593576,0.268796,9.30964,0.1,0.1,1,1,0.1,-85.4081
407,0.997933,0.99508,0.917915,1.07112,0.593576,0.268796,9.30964,0.1,0.1,1,1,0.1,-85.4081
408,0.997933,0.99508,0.917915,1.07112,0.593576,0.268796,9.30964,0.1,0.1,1,1,0.1,-85.4081
409,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
410,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
411,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
412,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
413,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
414,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
415,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
416,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
417,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
418,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
419,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
420,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
421,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
422,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
423,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
424,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
425,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
426,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
427,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
428,0.998628,0.99502,0.982403,1.20695,0.579615,0.284955,9.04185,0.1,0.1,1,1,0.1,-85.1212
429,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
430,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
431,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
432,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
433,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
434,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
435,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
436,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
437,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
438,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
439,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
440,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
441,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
442,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
443,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
444,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
445,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
446,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
447,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
448,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
449,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
450,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
451,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
452,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
453,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
454,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
455,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
456,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
457,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
458,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
459,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
460,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
461,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
462,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
463,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
464,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
465,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
466,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
467,0.998026,0.999021,0.937542,1.07267,0.593121,0.279729,9.41411,0.1,0.1,1,1,0.1,-85.3594
