index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
222,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
223,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
224,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
225,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
226,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
227,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
228,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
229,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
230,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
231,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
232,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
233,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
234,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
235,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
236,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
237,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
238,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
239,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
240,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
241,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
242,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
243,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
244,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
245,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
246,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
247,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
248,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
249,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
250,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
251,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
252,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
253,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
254,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
255,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
256,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
257,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
258,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
259,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
260,0.99661,0.992563,0.884199,1.06177,0.385858,0.259364,5.73261,0.1,0.1,0.9,0.9,0.1,-107.317
261,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
262,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
263,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
264,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
265,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
266,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
267,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
268,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
269,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
270,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
271,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
272,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
273,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
274,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
275,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
276,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
277,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
278,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
279,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
280,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
281,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
282,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
283,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
284,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
285,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
286,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
287,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
288,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
289,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
290,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
291,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
292,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
293,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
294,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
295,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
296,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
297,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
298,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
299,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
300,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
301,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
302,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
303,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
304,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
305,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
306,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
307,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
308,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
309,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
310,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
311,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
312,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
313,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
314,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
315,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
316,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
317,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
318,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
319,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
320,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
321,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
322,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
323,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
324,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
325,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
326,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
327,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
328,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
329,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
330,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
331,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
332,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
333,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
334,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
335,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
336,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
337,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
338,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
339,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
340,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
341,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
342,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
343,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
344,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
345,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
346,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
347,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
348,0.996609,0.992557,0.881503,1.06399,0.385814,0.25942,5.73146,0.1,0.1,0.9,0.9,0.1,-108.78
349,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
350,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
351,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
352,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
353,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
354,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
355,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
356,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
357,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
358,0.996617,0.992559,0.88003,1.0642,0.385915,0.260012,5.72968,0.1,0.1,0.9,0.9,0.1,-108.122
359,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
360,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
361,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
362,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
363,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
364,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
365,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
366,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
367,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
368,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
369,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
370,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
371,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
372,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
373,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
374,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
375,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
376,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
377,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
378,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
379,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
380,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
381,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
382,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
383,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
384,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
385,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
386,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
387,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
388,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
389,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
390,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
391,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
392,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
393,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
394,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
395,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
396,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
397,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
398,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
399,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
400,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
401,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
402,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
403,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
404,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
405,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
406,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
407,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
408,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
409,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
410,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
411,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
412,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
413,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
414,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
415,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
416,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
417,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
418,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
419,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
420,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
421,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
422,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
423,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
424,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
425,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
426,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
427,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
428,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
429,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
430,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
431,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
432,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
433,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
434,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
435,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
436,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
437,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
438,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
439,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
440,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
441,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
442,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
443,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
444,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
445,0.996619,0.992561,0.878438,1.06537,0.385939,0.259095,5.72679,0.1,0.1,0.9,0.9,0.1,-106.844
