index,S:London__all,S:Eyam__all,r0:London__all,r0:Eyam__all,e:all,d:all,mu_d:all,sto:London__all,sto:Eyam__all,rep:London__Creighton__inc,rep:Eyam__Kendall__inc,phi:all,log_like
2805,0.997585,0.998215,0.923002,1.12856,0.444998,0.272073,6.88651,0,0,0.717514,0.637414,0.1,-87.7904
2806,0.997585,0.998215,0.923002,1.12856,0.444998,0.272073,6.88651,0,0,0.717514,0.637414,0.1,-87.7904
2807,0.997585,0.998215,0.923002,1.12856,0.444998,0.272073,6.88651,0,0,0.717514,0.637414,0.1,-87.7904
2808,0.997585,0.998215,0.923002,1.12856,0.444998,0.272073,6.88651,0,0,0.717514,0.637414,0.1,-87.7904
2809,0.997585,0.998215,0.923002,1.12856,0.444998,0.272073,6.88651,0,0,0.717514,0.637414,0.1,-87.7904
2810,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2811,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2812,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2813,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2814,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2815,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2816,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2817,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2818,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2819,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2820,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2821,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2822,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2823,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2824,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2825,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2826,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2827,0.997334,0.998111,0.960298,1.16399,0.431145,0.287104,6.88261,0,0,0.606362,0.571786,0.1,-88.2258
2828,0.997362,0.997718,0.956579,1.11607,0.422833,0.279292,6.74145,0,0,0.515626,0.599888,0.1,-86.268
2829,0.997362,0.997718,0.956579,1.11607,0.422833,0.279292,6.74145,0,0,0.515626,0.599888,0.1,-86.268
2830,0.997362,0.997718,0.956579,1.11607,0.422833,0.279292,6.74145,0,0,0.515626,0.599888,0.1,-86.268
2831,0.996791,0.996455,0.968949,1.05968,0.417369,0.280131,6.63944,0,0,0.369113,0.625308,0.1,-86.8165
2832,0.996791,0.996455,0.968949,1.05968,0.417369,0.280131,6.63944,0,0,0.369113,0.625308,0.1,-86.8165
2833,0.996791,0.996455,0.968949,1.05968,0.417369,0.280131,6.63944,0,0,0.369113,0.625308,0.1,-86.8165
2834,0.997436,0.996526,0.983632,1.15132,0.420631,0.287808,6.6804,0,0,0.485055,0.553118,0.1,-85.1188
2835,0.996823,0.996839,0.95651,1.1033,0.413611,0.268231,6.62834,0,0,0.356116,0.604209,0.1,-85.3543
2836,0.996823,0.996839,0.95651,1.1033,0.413611,0.268231,6.62834,0,0,0.356116,0.604209,0.1,-85.3543
2837,0.996823,0.996839,0.95651,1.1033,0.413611,0.268231,6.62834,0,0,0.356116,0.604209,0.1,-85.3543
2838,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2839,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2840,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2841,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2842,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2843,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2844,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2845,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2846,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2847,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2848,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2849,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2850,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2851,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2852,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2853,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2854,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2855,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2856,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2857,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2858,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2859,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2860,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2861,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2862,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2863,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2864,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2865,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2866,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2867,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2868,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2869,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2870,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2871,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2872,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2873,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2874,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2875,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2876,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2877,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2878,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2879,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2880,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2881,0.996872,0.998409,0.964535,1.09738,0.412305,0.268141,6.38347,0,0,0.30854,0.683048,0.1,-84.296
2882,0.997934,0.99759,1.04868,1.29203,0.390922,0.313989,6.61747,0,0,0.523388,0.603013,0.1,-86.5597
2883,0.997934,0.99759,1.04868,1.29203,0.390922,0.313989,6.61747,0,0,0.523388,0.603013,0.1,-86.5597
2884,0.997934,0.99759,1.04868,1.29203,0.390922,0.313989,6.61747,0,0,0.523388,0.603013,0.1,-86.5597
2885,0.997921,0.998222,1.02307,1.20424,0.391086,0.305573,6.61354,0,0,0.617601,0.585251,0.1,-86.9498
2886,0.997145,0.997626,0.973983,1.07437,0.408249,0.283344,6.66583,0,0,0.491769,0.607048,0.1,-86.3821
2887,0.997145,0.997626,0.973983,1.07437,0.408249,0.283344,6.66583,0,0,0.491769,0.607048,0.1,-86.3821
2888,0.997145,0.997626,0.973983,1.07437,0.408249,0.283344,6.66583,0,0,0.491769,0.607048,0.1,-86.3821
2889,0.997145,0.997626,0.973983,1.07437,0.408249,0.283344,6.66583,0,0,0.491769,0.607048,0.1,-86.3821
2890,0.997145,0.997626,0.973983,1.07437,0.408249,0.283344,6.66583,0,0,0.491769,0.607048,0.1,-86.3821
2891,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2892,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2893,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2894,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2895,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2896,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2897,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2898,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2899,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2900,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2901,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2902,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2903,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2904,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2905,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2906,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2907,0.995836,0.998234,0.918912,1.07824,0.479879,0.25352,6.88141,0,0,0.332033,0.706705,0.1,-85.1651
2908,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2909,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2910,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2911,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2912,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2913,0.995804,0.998562,0.946523,1.11888,0.467709,0.262613,6.85573,0,0,0.290545,0.685278,0.1,-84.4652
2914,0.997204,0.997958,0.969911,1.08186,0.424508,0.274894,6.58261,0,0,0.430011,0.603645,0.1,-86.1497
2915,0.997204,0.997958,0.969911,1.08186,0.424508,0.274894,6.58261,0,0,0.430011,0.603645,0.1,-86.1497
2916,0.998181,0.997158,0.992983,1.12448,0.437211,0.287192,6.71509,0,0,0.615784,0.577961,0.1,-88.6598
2917,0.998181,0.997158,0.992983,1.12448,0.437211,0.287192,6.71509,0,0,0.615784,0.577961,0.1,-88.6598
2918,0.998181,0.997158,0.992983,1.12448,0.437211,0.287192,6.71509,0,0,0.615784,0.577961,0.1,-88.6598
2919,0.998706,0.998491,1.0296,1.30179,0.39787,0.307965,6.65562,0,0,0.764806,0.56335,0.1,-85.7072
2920,0.998706,0.998491,1.0296,1.30179,0.39787,0.307965,6.65562,0,0,0.764806,0.56335,0.1,-85.7072
2921,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2922,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2923,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2924,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2925,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2926,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2927,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2928,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2929,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2930,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2931,0.998464,0.997009,0.991089,1.22371,0.417281,0.28793,6.66213,0,0,0.701614,0.548964,0.1,-86.0727
2932,0.997829,0.995231,0.961342,1.09667,0.418436,0.272572,6.81683,0,0,0.624316,0.66492,0.1,-87.0956
2933,0.997356,0.995586,0.90177,1.0691,0.438095,0.244061,6.88749,0,0,0.557706,0.686146,0.1,-85.8624
2934,0.997356,0.995586,0.90177,1.0691,0.438095,0.244061,6.88749,0,0,0.557706,0.686146,0.1,-85.8624
2935,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2936,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2937,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2938,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2939,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2940,0.997134,0.992923,0.890987,1.04745,0.446207,0.243255,6.91068,0,0,0.596455,0.688793,0.1,-85.5435
2941,0.996669,0.989786,0.919453,1.0977,0.451909,0.260375,6.92076,0,0,0.469205,0.685264,0.1,-85.4768
2942,0.996669,0.989786,0.919453,1.0977,0.451909,0.260375,6.92076,0,0,0.469205,0.685264,0.1,-85.4768
2943,0.996963,0.993863,0.909016,1.12622,0.449309,0.255856,6.91995,0,0,0.495291,0.749635,0.1,-85.6555
2944,0.997186,0.997452,0.931414,1.12591,0.438349,0.267095,6.90936,0,0,0.537083,0.682998,0.1,-83.5243
2945,0.997186,0.997452,0.931414,1.12591,0.438349,0.267095,6.90936,0,0,0.537083,0.682998,0.1,-83.5243
2946,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2947,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2948,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2949,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2950,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2951,0.995934,0.998211,0.904589,1.07601,0.458389,0.250146,6.9587,0,0,0.40984,0.72504,0.1,-84.5455
2952,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2953,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2954,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2955,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2956,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2957,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2958,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2959,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2960,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2961,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2962,0.996059,0.997809,0.935421,1.16927,0.452364,0.263049,6.9579,0,0,0.404612,0.722058,0.1,-85.2855
2963,0.997014,0.997155,0.945785,1.20582,0.452439,0.271882,6.92313,0,0,0.471333,0.609805,0.1,-84.1631
2964,0.997014,0.997155,0.945785,1.20582,0.452439,0.271882,6.92313,0,0,0.471333,0.609805,0.1,-84.1631
2965,0.997014,0.997155,0.945785,1.20582,0.452439,0.271882,6.92313,0,0,0.471333,0.609805,0.1,-84.1631
2966,0.996954,0.998488,0.925204,1.1647,0.452272,0.261741,6.90122,0,0,0.481956,0.636814,0.1,-83.834
2967,0.996954,0.998488,0.925204,1.1647,0.452272,0.261741,6.90122,0,0,0.481956,0.636814,0.1,-83.834
2968,0.996954,0.998488,0.925204,1.1647,0.452272,0.261741,6.90122,0,0,0.481956,0.636814,0.1,-83.834
2969,0.996954,0.998488,0.925204,1.1647,0.452272,0.261741,6.90122,0,0,0.481956,0.636814,0.1,-83.834
2970,0.996954,0.998488,0.925204,1.1647,0.452272,0.261741,6.90122,0,0,0.481956,0.636814,0.1,-83.834
2971,0.995929,0.99705,0.965303,1.25657,0.428545,0.272691,6.88781,0,0,0.294852,0.517783,0.1,-86.3281
2972,0.995929,0.99705,0.965303,1.25657,0.428545,0.272691,6.88781,0,0,0.294852,0.517783,0.1,-86.3281
2973,0.995929,0.99705,0.965303,1.25657,0.428545,0.272691,6.88781,0,0,0.294852,0.517783,0.1,-86.3281
2974,0.996565,0.997368,0.972262,1.32289,0.406237,0.278421,6.91586,0,0,0.371697,0.566641,0.1,-85.9253
2975,0.996565,0.997368,0.972262,1.32289,0.406237,0.278421,6.91586,0,0,0.371697,0.566641,0.1,-85.9253
2976,0.996565,0.997368,0.972262,1.32289,0.406237,0.278421,6.91586,0,0,0.371697,0.566641,0.1,-85.9253
2977,0.996661,0.996785,1.02311,1.34611,0.396394,0.301171,6.89431,0,0,0.343338,0.596548,0.1,-85.0805
2978,0.996661,0.996785,1.02311,1.34611,0.396394,0.301171,6.89431,0,0,0.343338,0.596548,0.1,-85.0805
2979,0.996661,0.996785,1.02311,1.34611,0.396394,0.301171,6.89431,0,0,0.343338,0.596548,0.1,-85.0805
2980,0.996661,0.996785,1.02311,1.34611,0.396394,0.301171,6.89431,0,0,0.343338,0.596548,0.1,-85.0805
2981,0.996661,0.996785,1.02311,1.34611,0.396394,0.301171,6.89431,0,0,0.343338,0.596548,0.1,-85.0805
2982,0.997008,0.995725,1.00108,1.31326,0.413521,0.294024,6.94033,0,0,0.45804,0.548075,0.1,-85.5527
2983,0.997008,0.995725,1.00108,1.31326,0.413521,0.294024,6.94033,0,0,0.45804,0.548075,0.1,-85.5527
2984,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2985,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2986,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2987,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2988,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2989,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2990,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2991,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2992,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2993,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2994,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2995,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2996,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2997,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2998,0.996018,0.996812,0.996829,1.40935,0.445066,0.284762,6.96562,0,0,0.264027,0.581268,0.1,-84.8654
2999,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3000,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3001,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3002,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3003,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3004,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3005,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3006,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3007,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3008,0.996101,0.996093,0.991629,1.41176,0.452474,0.285624,6.96656,0,0,0.306538,0.587072,0.1,-84.2043
3009,0.995248,0.994637,0.99023,1.41554,0.445942,0.282362,6.96249,0,0,0.289071,0.582578,0.1,-86.6201
3010,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3011,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3012,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3013,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3014,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3015,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3016,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3017,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3018,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3019,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3020,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3021,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3022,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3023,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3024,0.995569,0.997685,1.02898,1.56189,0.433587,0.295389,6.95323,0,0,0.259972,0.584486,0.1,-87.1583
3025,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3026,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3027,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
3028,0.994995,0.998433,0.930296,1.32429,0.469789,0.25122,6.95728,0,0,0.263104,0.664173,0.1,-84.4936
